Year,Week,Category,Brand,Product_Name,Weekly_Units_Sold,Weekly_Revenue,Weekly_Margin,Average_Stock,Month,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_4_Week_Avg,Rolling_8_Week_Avg,Target
2024,14,Dairy,Nestle,Nestle Yogurt,43,5019.740076942442,788.0535406130119,279.29411764705884,4,39.0,45.0,28.0,49.0,38.75,44.25,47.0
2024,15,Dairy,Nestle,Nestle Yogurt,47,4127.967108882776,1026.5446861849102,306.6666666666667,4,43.0,39.0,45.0,28.0,43.5,43.125,27.0
2024,16,Dairy,Nestle,Nestle Yogurt,27,4573.6950741772425,903.2601905086476,263.4,4,47.0,43.0,39.0,45.0,39.0,41.875,40.0
2024,17,Dairy,Nestle,Nestle Yogurt,40,5961.08178954317,1173.8977231320564,238.42857142857142,4,27.0,47.0,43.0,39.0,39.25,39.75,41.0
2024,18,Dairy,Nestle,Nestle Yogurt,41,5110.603816695859,1249.0338658999933,328.57142857142856,5,40.0,27.0,47.0,43.0,38.75,38.75,53.0
2024,19,Dairy,Nestle,Nestle Yogurt,53,7545.068716216809,1579.424838606118,289.05882352941177,5,41.0,40.0,27.0,47.0,40.25,41.875,29.0
2024,20,Dairy,Nestle,Nestle Yogurt,29,3110.5773596551026,642.632759528612,344.22222222222223,5,53.0,41.0,40.0,27.0,40.75,39.875,69.0
2024,21,Dairy,Nestle,Nestle Yogurt,69,9097.428627603307,1946.969640107851,257.8181818181818,5,29.0,53.0,41.0,40.0,48.0,43.625,58.0
2024,22,Dairy,Nestle,Nestle Yogurt,58,7516.827262304364,1339.4130936840124,255.1875,5,69.0,29.0,53.0,41.0,52.25,45.5,45.0
2024,23,Dairy,Nestle,Nestle Yogurt,45,5525.930562253443,1094.3407164794567,229.5625,6,58.0,69.0,29.0,53.0,50.25,45.25,28.0
2024,24,Dairy,Nestle,Nestle Yogurt,28,2825.6153510146423,497.8516171516127,254.28571428571428,6,45.0,58.0,69.0,29.0,50.0,45.375,49.0
2024,25,Dairy,Nestle,Nestle Yogurt,49,4492.1500437893155,899.7998821771049,285.1764705882353,6,28.0,45.0,58.0,69.0,45.0,46.5,35.0
2024,26,Dairy,Nestle,Nestle Yogurt,35,2988.180718450827,513.6527749239826,241.63636363636363,6,49.0,28.0,45.0,58.0,39.25,45.75,45.0
2024,27,Dairy,Nestle,Nestle Yogurt,45,6491.180901258991,1313.1999527366274,280.14285714285717,7,35.0,49.0,28.0,45.0,39.25,44.75,40.0
2024,28,Dairy,Nestle,Nestle Yogurt,40,4801.751903008113,888.2295390421355,205.14285714285714,7,45.0,35.0,49.0,28.0,42.25,46.125,26.0
2024,29,Dairy,Nestle,Nestle Yogurt,26,3120.2396385223547,658.5067094077381,224.55555555555554,7,40.0,45.0,35.0,49.0,36.5,40.75,32.0
2024,30,Dairy,Nestle,Nestle Yogurt,32,4118.703355894365,846.6025391365853,275.5833333333333,7,26.0,40.0,45.0,35.0,35.75,37.5,46.0
2024,31,Dairy,Nestle,Nestle Yogurt,46,4711.289279710069,930.5891201857917,325.2307692307692,7,32.0,26.0,40.0,45.0,36.0,37.625,31.0
2024,32,Dairy,Nestle,Nestle Yogurt,31,4950.262879327366,870.9437165138254,245.4,8,46.0,32.0,26.0,40.0,33.75,38.0,38.0
2024,33,Dairy,Nestle,Nestle Yogurt,38,6434.955204235778,1238.4402576087793,260.3076923076923,8,31.0,46.0,32.0,26.0,36.75,36.625,57.0
2024,34,Dairy,Nestle,Nestle Yogurt,57,7298.925736628625,1448.701667928266,242.6315789473684,8,38.0,31.0,46.0,32.0,43.0,39.375,29.0
2024,35,Dairy,Nestle,Nestle Yogurt,29,3892.523732421756,844.8922579959288,341.4,8,57.0,38.0,31.0,46.0,38.75,37.375,48.0
2024,36,Dairy,Nestle,Nestle Yogurt,48,5250.214781744291,1020.4301672116624,307.22222222222223,9,29.0,57.0,38.0,31.0,43.0,38.375,49.0
2024,37,Dairy,Nestle,Nestle Yogurt,49,6702.576697026479,1298.8029371894643,357.3333333333333,9,48.0,29.0,57.0,38.0,45.75,41.25,62.0
2024,38,Dairy,Nestle,Nestle Yogurt,62,9341.576871349802,2130.4303202949773,267.7368421052632,9,49.0,48.0,29.0,57.0,47.0,45.0,58.0
2024,39,Dairy,Nestle,Nestle Yogurt,58,7871.748615937651,1793.1366033410052,220.9,9,62.0,49.0,48.0,29.0,54.25,46.5,34.0
2024,40,Dairy,Nestle,Nestle Yogurt,34,3988.4442945722067,715.4345051658593,300.6923076923077,10,58.0,62.0,49.0,48.0,50.75,46.875,38.0
2024,41,Dairy,Nestle,Nestle Yogurt,38,4854.462197123337,986.249696948042,268.45454545454544,10,34.0,58.0,62.0,49.0,48.0,46.875,24.0
2024,42,Dairy,Nestle,Nestle Yogurt,24,2975.4039559263556,521.5880284788839,330.375,10,38.0,34.0,58.0,62.0,38.5,42.75,62.0
2024,43,Dairy,Nestle,Nestle Yogurt,62,6772.707559156174,1563.8507590225486,309.2631578947368,10,24.0,38.0,34.0,58.0,39.5,46.875,68.0
2024,44,Dairy,Nestle,Nestle Yogurt,68,10103.812910885901,1920.9880505758679,223.0909090909091,10,62.0,24.0,38.0,34.0,48.0,49.375,69.0
2024,45,Dairy,Nestle,Nestle Yogurt,69,8619.370726307228,1916.5161050542774,254.6,11,68.0,62.0,24.0,38.0,55.75,51.875,41.0
2024,46,Dairy,Nestle,Nestle Yogurt,41,5027.6294081520355,970.6271087373451,307.84615384615387,11,69.0,68.0,62.0,24.0,60.0,49.25,62.0
2024,47,Dairy,Nestle,Nestle Yogurt,62,9031.28323057191,2038.6722142739463,294.22222222222223,11,41.0,69.0,68.0,62.0,60.0,49.75,51.0
2024,48,Dairy,Nestle,Nestle Yogurt,51,6980.662445395305,1125.6144164921493,277.5,11,62.0,41.0,69.0,68.0,55.75,51.875,36.0
2024,49,Dairy,Nestle,Nestle Yogurt,36,4483.1937355859955,775.717756816713,377.1666666666667,12,51.0,62.0,41.0,69.0,47.5,51.625,53.0
2024,50,Dairy,Nestle,Nestle Yogurt,53,5453.997575504832,868.6967677111495,217.33333333333334,12,36.0,51.0,62.0,41.0,50.5,55.25,24.0
2024,51,Dairy,Nestle,Nestle Yogurt,24,2535.6195532861243,540.0377287980994,202.91666666666666,12,53.0,36.0,51.0,62.0,41.0,50.5,27.0
2024,8,Beverages,Nestle,Nestle_Beverages_product,87,10000.704061888531,2057.2310490848567,286.3103448275862,2,90.0,99.0,70.0,104.0,86.5,93.5,77.0
2024,9,Beverages,Nestle,Nestle_Beverages_product,77,9819.966254451607,1733.5086968717906,253.5,3,87.0,90.0,99.0,70.0,88.25,95.125,70.0
2024,10,Beverages,Nestle,Nestle_Beverages_product,70,8867.590984612616,1862.8687717585165,302.1666666666667,3,77.0,87.0,90.0,99.0,81.0,90.125,84.0
2024,11,Beverages,Nestle,Nestle_Beverages_product,84,12602.119282420716,2364.202451581771,288.44827586206895,3,70.0,77.0,87.0,90.0,79.5,85.125,113.0
2024,12,Beverages,Nestle,Nestle_Beverages_product,113,14968.418747453503,2725.4781875706312,263.07894736842104,3,84.0,70.0,77.0,87.0,86.0,86.25,67.0
2024,13,Beverages,Nestle,Nestle_Beverages_product,67,10052.702797572914,1991.5141934971082,292.3333333333333,3,113.0,84.0,70.0,77.0,83.5,85.875,99.0
2024,14,Beverages,Nestle,Nestle_Beverages_product,99,12606.161136249037,2290.8230870143975,286.8235294117647,4,67.0,113.0,84.0,70.0,90.75,85.875,83.0
2024,15,Beverages,Nestle,Nestle_Beverages_product,83,11644.99887278169,2015.843632868184,268.7037037037037,4,99.0,67.0,113.0,84.0,90.5,85.0,77.0
2024,16,Beverages,Nestle,Nestle_Beverages_product,77,11606.382840129721,2695.2022902617573,287.3448275862069,4,83.0,99.0,67.0,113.0,81.5,83.75,95.0
2024,17,Beverages,Nestle,Nestle_Beverages_product,95,12569.547616864162,2413.0562026998705,254.66666666666666,4,77.0,83.0,99.0,67.0,88.5,86.0,112.0
2024,18,Beverages,Nestle,Nestle_Beverages_product,112,13323.38052870023,2592.086489209052,262.94871794871796,4,95.0,77.0,83.0,99.0,91.75,91.25,116.0
2024,19,Beverages,Nestle,Nestle_Beverages_product,116,14849.978793606791,2764.0425812926055,268.030303030303,5,112.0,95.0,77.0,83.0,100.0,95.25,60.0
2024,20,Beverages,Nestle,Nestle_Beverages_product,60,9318.206808635034,1933.5884645402234,258.82608695652175,5,116.0,112.0,95.0,77.0,95.75,88.625,102.0
2024,21,Beverages,Nestle,Nestle_Beverages_product,102,14907.130361232075,3051.5110442085315,241.6060606060606,5,60.0,116.0,112.0,95.0,97.5,93.0,103.0
2024,22,Beverages,Nestle,Nestle_Beverages_product,103,12733.595562667188,2539.0471791888517,262.86206896551727,5,102.0,60.0,116.0,112.0,95.25,93.5,84.0
2024,23,Beverages,Nestle,Nestle_Beverages_product,84,9801.757824983792,1710.1406115044576,275.3333333333333,6,103.0,102.0,60.0,116.0,87.25,93.625,56.0
2024,24,Beverages,Nestle,Nestle_Beverages_product,56,6727.504237401812,1592.250488396077,231.83333333333334,6,84.0,103.0,102.0,60.0,86.25,91.0,56.0
2024,25,Beverages,Nestle,Nestle_Beverages_product,56,6617.510405677807,1138.2780400474928,336.2857142857143,6,56.0,84.0,103.0,102.0,74.75,86.125,77.0
2024,26,Beverages,Nestle,Nestle_Beverages_product,77,10513.835356694668,2105.1456897743356,277.5357142857143,6,56.0,56.0,84.0,103.0,68.25,81.75,128.0
2024,27,Beverages,Nestle,Nestle_Beverages_product,128,15772.24271294046,3412.5873306075355,307.5952380952381,7,77.0,56.0,56.0,84.0,79.25,83.25,88.0
2024,28,Beverages,Nestle,Nestle_Beverages_product,88,12835.25083752624,2332.225946697518,313.1333333333333,7,128.0,77.0,56.0,56.0,87.25,86.75,110.0
2024,29,Beverages,Nestle,Nestle_Beverages_product,110,14593.66308949916,3141.2350618190108,272.3636363636364,7,88.0,128.0,77.0,56.0,100.75,87.75,75.0
2024,30,Beverages,Nestle,Nestle_Beverages_product,75,10039.513634312514,2514.8886790508514,307.34615384615387,7,110.0,88.0,128.0,77.0,100.25,84.25,106.0
2024,31,Beverages,Nestle,Nestle_Beverages_product,106,10900.162177108896,2070.0645601079063,296.7837837837838,8,75.0,110.0,88.0,128.0,94.75,87.0,81.0
2024,32,Beverages,Nestle,Nestle_Beverages_product,81,10669.153564759294,2210.3892871641747,291.3703703703704,8,106.0,75.0,110.0,88.0,93.0,90.125,106.0
2024,33,Beverages,Nestle,Nestle_Beverages_product,106,14499.882215796957,3106.5316129024627,251.425,8,81.0,106.0,75.0,110.0,92.0,96.375,104.0
2024,34,Beverages,Nestle,Nestle_Beverages_product,104,15551.097724399484,3332.87414858824,307.3235294117647,8,106.0,81.0,106.0,75.0,99.25,99.75,119.0
2024,35,Beverages,Nestle,Nestle_Beverages_product,119,17154.325950938863,3807.8468305965134,243.10256410256412,8,104.0,106.0,81.0,106.0,102.5,98.625,97.0
2024,36,Beverages,Nestle,Nestle_Beverages_product,97,13242.189413523194,2470.11333366809,281.775,9,119.0,104.0,106.0,81.0,106.5,99.75,81.0
2024,37,Beverages,Nestle,Nestle_Beverages_product,81,9659.627685073336,1856.2958948532428,283.61538461538464,9,97.0,119.0,104.0,106.0,100.25,96.125,69.0
2024,38,Beverages,Nestle,Nestle_Beverages_product,69,9375.594851043901,1686.496458853176,273.9230769230769,9,81.0,97.0,119.0,104.0,91.5,95.375,71.0
2024,39,Beverages,Nestle,Nestle_Beverages_product,71,8697.80734045938,1683.5321836986157,243.55555555555554,9,69.0,81.0,97.0,119.0,79.5,91.0,124.0
2024,40,Beverages,Nestle,Nestle_Beverages_product,124,16217.156574024146,3303.8829734679202,244.825,9,71.0,69.0,81.0,97.0,86.25,96.375,90.0
2024,41,Beverages,Nestle,Nestle_Beverages_product,90,11665.330503236215,2561.350597636091,226.36363636363637,10,124.0,71.0,69.0,81.0,88.5,94.375,94.0
2024,42,Beverages,Nestle,Nestle_Beverages_product,94,13212.995795832292,2689.0604685175613,317.8,10,90.0,124.0,71.0,69.0,94.75,93.125,109.0
2024,43,Beverages,Nestle,Nestle_Beverages_product,109,14525.42945167503,2700.922555455187,268.8611111111111,10,94.0,90.0,124.0,71.0,104.25,91.875,108.0
2024,44,Beverages,Nestle,Nestle_Beverages_product,108,12293.447481812542,2400.1488188652565,267.7894736842105,11,109.0,94.0,90.0,124.0,100.25,93.25,44.0
2024,45,Beverages,Nestle,Nestle_Beverages_product,44,5516.227804240342,1394.9167468987528,274.1764705882353,11,108.0,109.0,94.0,90.0,88.75,88.625,69.0
2024,46,Beverages,Nestle,Nestle_Beverages_product,69,8193.903487989599,1812.8856309143366,259.76,11,44.0,108.0,109.0,94.0,82.5,88.625,84.0
2024,47,Beverages,Nestle,Nestle_Beverages_product,84,11024.691951003724,2365.7540982190158,211.41379310344828,11,69.0,44.0,108.0,109.0,76.25,90.25,92.0
2024,48,Beverages,Nestle,Nestle_Beverages_product,92,11162.602497863469,2172.7220799564893,264.0740740740741,11,84.0,69.0,44.0,108.0,72.25,86.25,89.0
2024,49,Beverages,Nestle,Nestle_Beverages_product,89,12503.00204331477,2942.6953497000945,259.24,12,92.0,84.0,69.0,44.0,83.5,86.125,82.0
2024,50,Beverages,Nestle,Nestle_Beverages_product,82,9554.93891433576,1773.663799897305,296.17857142857144,12,89.0,92.0,84.0,69.0,86.75,84.625,112.0
2024,51,Beverages,Nestle,Nestle_Beverages_product,112,15132.822082717517,3074.0711774601796,255.97297297297297,12,82.0,89.0,92.0,84.0,93.75,85.0,65.0
2024,8,Fruits,Nestle,Nestle_Fruits_product,86,12877.531579634273,2521.290535279067,262.64516129032256,2,89.0,81.0,73.0,113.0,82.25,92.875,87.0
2024,9,Fruits,Nestle,Nestle_Fruits_product,87,11692.842285227134,2317.504905000386,257.61538461538464,2,86.0,89.0,81.0,73.0,85.75,88.75,88.0
2024,10,Fruits,Nestle,Nestle_Fruits_product,88,12209.698401430902,2247.058704334081,291.93548387096774,3,87.0,86.0,89.0,81.0,87.5,88.5,85.0
2024,11,Fruits,Nestle,Nestle_Fruits_product,85,10420.412879255504,2072.283345955106,251.20689655172413,3,88.0,87.0,86.0,89.0,86.5,87.75,60.0
2024,12,Fruits,Nestle,Nestle_Fruits_product,60,8409.47422893469,1650.4287863741515,316.35,3,85.0,88.0,87.0,86.0,80.0,81.125,85.0
2024,13,Fruits,Nestle,Nestle_Fruits_product,85,9501.142879164574,1851.1723082783647,268.1111111111111,3,60.0,85.0,88.0,87.0,79.5,82.625,94.0
2024,14,Fruits,Nestle,Nestle_Fruits_product,94,13758.28403056112,2534.2451541768637,251.88235294117646,4,85.0,60.0,85.0,88.0,81.0,84.25,110.0
2024,15,Fruits,Nestle,Nestle_Fruits_product,110,15406.241520985483,3280.938531902909,253.34285714285716,4,94.0,85.0,60.0,85.0,87.25,86.875,66.0
2024,16,Fruits,Nestle,Nestle_Fruits_product,66,8444.863085399027,1847.6348155542191,292.8,4,110.0,94.0,85.0,60.0,88.75,84.375,72.0
2024,17,Fruits,Nestle,Nestle_Fruits_product,72,9003.90479843283,1782.0552272146565,245.12,4,66.0,110.0,94.0,85.0,85.5,82.5,111.0
2024,18,Fruits,Nestle,Nestle_Fruits_product,111,17506.187753503906,3821.660909902701,264.4,5,72.0,66.0,110.0,94.0,89.75,85.375,80.0
2024,19,Fruits,Nestle,Nestle_Fruits_product,80,9198.945535002951,1586.9308713653381,234.58333333333334,5,111.0,72.0,66.0,110.0,82.25,84.75,84.0
2024,20,Fruits,Nestle,Nestle_Fruits_product,84,9746.617098086632,2006.8890347975237,278.72,5,80.0,111.0,72.0,66.0,86.75,87.75,55.0
2024,21,Fruits,Nestle,Nestle_Fruits_product,55,7825.0026102538095,1517.051751642152,270.0,5,84.0,80.0,111.0,72.0,82.5,84.0,126.0
2024,22,Fruits,Nestle,Nestle_Fruits_product,126,15049.373311415367,3182.7412227035784,289.4736842105263,6,55.0,84.0,80.0,111.0,86.25,88.0,80.0
2024,23,Fruits,Nestle,Nestle_Fruits_product,80,10175.246502312983,2169.527162434279,277.61290322580646,6,126.0,55.0,84.0,80.0,86.25,84.25,82.0
2024,24,Fruits,Nestle,Nestle_Fruits_product,82,9114.052185342634,1749.9946266160964,287.81481481481484,6,80.0,126.0,55.0,84.0,85.75,86.25,98.0
2024,25,Fruits,Nestle,Nestle_Fruits_product,98,13709.148332147659,2796.0237229198015,264.09090909090907,6,82.0,80.0,126.0,55.0,96.5,89.5,112.0
2024,26,Fruits,Nestle,Nestle_Fruits_product,112,15343.469316243249,2825.950658383416,266.0,6,98.0,82.0,80.0,126.0,93.0,89.625,65.0
2024,27,Fruits,Nestle,Nestle_Fruits_product,65,6911.347309248095,1334.0367125057921,242.28,7,112.0,98.0,82.0,80.0,89.25,87.75,101.0
2024,28,Fruits,Nestle,Nestle_Fruits_product,101,12929.514346301248,2247.177262372538,283.3529411764706,7,65.0,112.0,98.0,82.0,94.0,89.875,104.0
2024,29,Fruits,Nestle,Nestle_Fruits_product,104,15361.306526380122,2855.9924974511123,266.90909090909093,7,101.0,65.0,112.0,98.0,95.5,96.0,125.0
2024,30,Fruits,Nestle,Nestle_Fruits_product,125,16711.226626444684,2984.301500783252,283.9189189189189,7,104.0,101.0,65.0,112.0,98.75,95.875,93.0
2024,31,Fruits,Nestle,Nestle_Fruits_product,93,11037.01777747614,1976.8333195224448,249.36666666666667,8,125.0,104.0,101.0,65.0,105.75,97.5,108.0
2024,32,Fruits,Nestle,Nestle_Fruits_product,108,14311.256128438969,2540.6893912802293,278.4186046511628,8,93.0,125.0,104.0,101.0,107.5,100.75,92.0
2024,33,Fruits,Nestle,Nestle_Fruits_product,92,11846.799662316045,2457.491987209094,293.9230769230769,8,108.0,93.0,125.0,104.0,104.5,100.0,73.0
2024,34,Fruits,Nestle,Nestle_Fruits_product,73,10926.429157310591,2297.7220041564838,269.69565217391306,8,92.0,108.0,93.0,125.0,91.5,95.125,60.0
2024,35,Fruits,Nestle,Nestle_Fruits_product,60,8373.542697688385,1903.0936388825844,278.5652173913044,9,73.0,92.0,108.0,93.0,83.25,94.5,121.0
2024,36,Fruits,Nestle,Nestle_Fruits_product,121,14203.61371274869,2860.947765856066,269.02702702702703,9,60.0,73.0,92.0,108.0,86.5,97.0,84.0
2024,37,Fruits,Nestle,Nestle_Fruits_product,84,11267.488798655722,2378.5613661713705,284.2,9,121.0,60.0,73.0,92.0,84.5,94.5,112.0
2024,38,Fruits,Nestle,Nestle_Fruits_product,112,15332.372363755025,2840.8966124929475,283.6756756756757,9,84.0,121.0,60.0,73.0,94.25,92.875,129.0
2024,39,Fruits,Nestle,Nestle_Fruits_product,129,13905.773939995424,2987.6780087254815,330.475,9,112.0,84.0,121.0,60.0,111.5,97.375,90.0
2024,40,Fruits,Nestle,Nestle_Fruits_product,90,11188.251632008609,2082.6640640342057,285.0357142857143,10,129.0,112.0,84.0,121.0,103.75,95.125,98.0
2024,41,Fruits,Nestle,Nestle_Fruits_product,98,16465.80658188922,3449.404503554541,310.0625,10,90.0,129.0,112.0,84.0,107.25,95.875,103.0
2024,42,Fruits,Nestle,Nestle_Fruits_product,103,10892.789409191884,2019.3099900403322,271.05882352941177,10,98.0,90.0,129.0,112.0,105.0,99.625,90.0
2024,43,Fruits,Nestle,Nestle_Fruits_product,90,11644.715643105888,2196.3874863915503,301.46875,10,103.0,98.0,90.0,129.0,95.25,103.375,94.0
2024,44,Fruits,Nestle,Nestle_Fruits_product,94,13310.714238927203,2531.170458749534,258.1,10,90.0,103.0,98.0,90.0,96.25,100.0,86.0
2024,45,Fruits,Nestle,Nestle_Fruits_product,86,8974.26947876116,1660.7596657913762,224.53125,11,94.0,90.0,103.0,98.0,93.25,100.25,97.0
2024,46,Fruits,Nestle,Nestle_Fruits_product,97,13297.395768465318,2736.3380353643583,244.65625,11,86.0,94.0,90.0,103.0,91.75,98.375,102.0
2024,47,Fruits,Nestle,Nestle_Fruits_product,102,12373.355416895267,1895.6480920018478,260.56666666666666,11,97.0,86.0,94.0,90.0,94.75,95.0,95.0
2024,48,Fruits,Nestle,Nestle_Fruits_product,95,10557.951327872923,2265.6715431920434,283.51724137931035,11,102.0,97.0,86.0,94.0,95.0,95.625,89.0
2024,49,Fruits,Nestle,Nestle_Fruits_product,89,12001.674950221752,2281.475662374182,271.0,12,95.0,102.0,97.0,86.0,95.75,94.5,76.0
2024,50,Fruits,Nestle,Nestle_Fruits_product,76,10996.974032238595,2152.509995440222,324.44,12,89.0,95.0,102.0,97.0,90.5,91.125,105.0
2024,51,Fruits,Nestle,Nestle_Fruits_product,105,13135.084667335379,2438.171259998209,291.8974358974359,12,76.0,89.0,95.0,102.0,91.25,93.0,81.0
2024,8,Grocery,Nestle,Nestle_Grocery_product,92,12000.732694809478,2472.440631525612,238.37037037037038,2,91.0,90.0,92.0,88.0,91.25,83.625,86.0
2024,9,Grocery,Nestle,Nestle_Grocery_product,86,12904.041600802473,3047.1027074255694,284.8484848484849,2,92.0,91.0,90.0,92.0,89.75,83.0,107.0
2024,10,Grocery,Nestle,Nestle_Grocery_product,107,15963.425726743586,3230.7638262070795,235.69444444444446,3,86.0,92.0,91.0,90.0,94.0,88.375,85.0
2024,11,Grocery,Nestle,Nestle_Grocery_product,85,12378.995161973922,2578.894834704513,248.79310344827587,3,107.0,86.0,92.0,91.0,92.5,91.375,108.0
2024,12,Grocery,Nestle,Nestle_Grocery_product,108,13071.646467773831,2349.3632758939443,267.05882352941177,3,85.0,107.0,86.0,92.0,96.5,93.875,100.0
2024,13,Grocery,Nestle,Nestle_Grocery_product,100,14150.654909970843,2368.9791813742218,290.80645161290323,3,108.0,85.0,107.0,86.0,100.0,94.875,47.0
2024,14,Grocery,Nestle,Nestle_Grocery_product,47,5733.0065335769095,886.8461998231604,226.42857142857142,4,100.0,108.0,85.0,107.0,85.0,89.5,139.0
2024,15,Grocery,Nestle,Nestle_Grocery_product,139,18426.983387004566,3803.8059824094294,278.32608695652175,4,47.0,100.0,108.0,85.0,98.5,95.5,64.0
2024,16,Grocery,Nestle,Nestle_Grocery_product,64,8241.165599231406,1521.3288001588326,264.6363636363636,4,139.0,47.0,100.0,108.0,87.5,92.0,92.0
2024,17,Grocery,Nestle,Nestle_Grocery_product,92,12752.703544768841,2468.702761785754,297.2,4,64.0,139.0,47.0,100.0,85.5,92.75,84.0
2024,18,Grocery,Nestle,Nestle_Grocery_product,84,14423.935008482997,2817.328130541805,290.26666666666665,5,92.0,64.0,139.0,47.0,94.75,89.875,67.0
2024,19,Grocery,Nestle,Nestle_Grocery_product,67,10401.862250019227,2313.6856948200716,299.14814814814815,5,84.0,92.0,64.0,139.0,76.75,87.625,99.0
2024,20,Grocery,Nestle,Nestle_Grocery_product,99,13607.379542145807,2542.721970240578,269.5806451612903,5,67.0,84.0,92.0,64.0,85.5,86.5,83.0
2024,21,Grocery,Nestle,Nestle_Grocery_product,83,10310.281143805429,2233.66846449477,225.6551724137931,5,99.0,67.0,84.0,92.0,83.25,84.375,88.0
2024,22,Grocery,Nestle,Nestle_Grocery_product,88,13078.41347019849,2580.900598779158,253.31034482758622,6,83.0,99.0,67.0,84.0,84.25,89.5,92.0
2024,23,Grocery,Nestle,Nestle_Grocery_product,92,13193.529536632786,3002.383593148036,274.8709677419355,6,88.0,83.0,99.0,67.0,90.5,83.625,98.0
2024,24,Grocery,Nestle,Nestle_Grocery_product,98,13702.687353228052,2883.992915196184,287.6969696969697,6,92.0,88.0,83.0,99.0,90.25,87.875,96.0
2024,25,Grocery,Nestle,Nestle_Grocery_product,96,10170.665695348524,2023.8062696885456,268.875,6,98.0,92.0,88.0,83.0,93.5,88.375,86.0
2024,26,Grocery,Nestle,Nestle_Grocery_product,86,12421.426613841904,2651.4290315694707,322.04,6,96.0,98.0,92.0,88.0,93.0,88.625,73.0
2024,27,Grocery,Nestle,Nestle_Grocery_product,73,7789.760891023042,1443.9660950178777,279.5416666666667,7,86.0,96.0,98.0,92.0,88.25,89.375,107.0
2024,28,Grocery,Nestle,Nestle_Grocery_product,107,13912.107370426631,3137.07157965311,293.2432432432432,7,73.0,86.0,96.0,98.0,90.5,90.375,87.0
2024,29,Grocery,Nestle,Nestle_Grocery_product,87,11708.247848642462,2297.6771476500153,285.51612903225805,7,107.0,73.0,86.0,96.0,88.25,90.875,84.0
2024,30,Grocery,Nestle,Nestle_Grocery_product,84,10286.892982529029,1748.771698604811,303.5925925925926,7,87.0,107.0,73.0,86.0,87.75,90.375,113.0
2024,31,Grocery,Nestle,Nestle_Grocery_product,113,15000.85882089055,2529.554187410201,325.51428571428573,7,84.0,87.0,107.0,73.0,97.75,93.0,107.0
2024,32,Grocery,Nestle,Nestle_Grocery_product,107,14513.012754725269,2891.8816199464977,270.48571428571427,8,113.0,84.0,87.0,107.0,97.75,94.125,83.0
2024,33,Grocery,Nestle,Nestle_Grocery_product,83,8853.72910781272,1987.0067107374389,328.89285714285717,8,107.0,113.0,84.0,87.0,96.75,92.5,84.0
2024,34,Grocery,Nestle,Nestle_Grocery_product,84,10924.378427545429,2537.841629962176,283.23333333333335,8,83.0,107.0,113.0,84.0,96.75,92.25,106.0
2024,35,Grocery,Nestle,Nestle_Grocery_product,106,11902.09413090694,2413.136616988059,259.84375,8,84.0,83.0,107.0,113.0,95.0,96.375,72.0
2024,36,Grocery,Nestle,Nestle_Grocery_product,72,8480.569261278768,1577.40566046808,257.54545454545456,9,106.0,84.0,83.0,107.0,86.25,92.0,50.0
2024,37,Grocery,Nestle,Nestle_Grocery_product,50,6202.645271748798,1512.875173120033,269.44444444444446,9,72.0,106.0,84.0,83.0,78.0,87.375,77.0
2024,38,Grocery,Nestle,Nestle_Grocery_product,77,7644.585504606028,1375.7082637924425,299.2173913043478,9,50.0,72.0,106.0,84.0,76.25,86.5,98.0
2024,39,Grocery,Nestle,Nestle_Grocery_product,98,13010.415413466562,2571.3642617255323,294.37931034482756,9,77.0,50.0,72.0,106.0,74.25,84.625,121.0
2024,40,Grocery,Nestle,Nestle_Grocery_product,121,14994.370512447747,2871.432805337838,301.9,10,98.0,77.0,50.0,72.0,86.5,86.375,102.0
2024,41,Grocery,Nestle,Nestle_Grocery_product,102,13135.305357376532,2809.3152463768397,257.7647058823529,10,121.0,98.0,77.0,50.0,99.5,88.75,101.0
